grid_shape,sigma,learning_rate,epochs,n_clusters,cluster_counts,silhouette_score,davies_bouldin_score,calinski_harabasz_score
3x3,0.5,0.9,50,9,"{np.int64(0): np.int64(3), np.int64(1): np.int64(20), np.int64(2): np.int64(22), np.int64(3): np.int64(3), np.int64(4): np.int64(18), np.int64(5): np.int64(24), np.int64(6): np.int64(6), np.int64(7): np.int64(4), np.int64(8): np.int64(50)}",0.4585762397215428,0.8225453462722044,331.80899165965695
3x3,0.5,0.9,100,9,"{np.int64(0): np.int64(50), np.int64(1): np.int64(24), np.int64(2): np.int64(3), np.int64(3): np.int64(4), np.int64(4): np.int64(19), np.int64(5): np.int64(19), np.int64(6): np.int64(6), np.int64(7): np.int64(22), np.int64(8): np.int64(3)}",0.46021630545910786,0.8183911701274292,331.82406530766076
3x3,0.5,0.9,200,9,"{np.int64(0): np.int64(22), np.int64(1): np.int64(28), np.int64(2): np.int64(3), np.int64(3): np.int64(4), np.int64(4): np.int64(6), np.int64(5): np.int64(3), np.int64(6): np.int64(24), np.int64(7): np.int64(24), np.int64(8): np.int64(36)}",0.3512354522912865,0.8540982415371853,360.8834049855791
3x3,1.0,0.1,50,8,"{np.int64(0): np.int64(12), np.int64(1): np.int64(22), np.int64(2): np.int64(12), np.int64(3): np.int64(18), np.int64(4): np.int64(20), np.int64(5): np.int64(4), np.int64(6): np.int64(12), np.int64(8): np.int64(50)}",0.4461646111433659,0.9244750297750192,368.95611223696966
3x3,1.0,0.1,100,8,"{np.int64(0): np.int64(12), np.int64(1): np.int64(22), np.int64(2): np.int64(12), np.int64(3): np.int64(18), np.int64(4): np.int64(20), np.int64(5): np.int64(4), np.int64(6): np.int64(12), np.int64(8): np.int64(50)}",0.4461646111433659,0.9244750297750192,368.95611223696966
3x3,1.0,0.1,200,8,"{np.int64(0): np.int64(12), np.int64(1): np.int64(18), np.int64(2): np.int64(12), np.int64(4): np.int64(20), np.int64(5): np.int64(22), np.int64(6): np.int64(50), np.int64(7): np.int64(4), np.int64(8): np.int64(12)}",0.4461646111433659,0.924475029775019,368.95611223696966
3x3,1.0,0.5,50,9,"{np.int64(0): np.int64(12), np.int64(1): np.int64(22), np.int64(2): np.int64(12), np.int64(3): np.int64(18), np.int64(4): np.int64(12), np.int64(5): np.int64(28), np.int64(6): np.int64(20), np.int64(7): np.int64(4), np.int64(8): np.int64(22)}",0.3397602108005165,0.9758891759325271,408.1404701522768
3x3,1.0,0.5,100,9,"{np.int64(0): np.int64(17), np.int64(1): np.int64(28), np.int64(2): np.int64(22), np.int64(3): np.int64(22), np.int64(4): np.int64(13), np.int64(5): np.int64(4), np.int64(6): np.int64(12), np.int64(7): np.int64(12), np.int64(8): np.int64(20)}",0.3409539429981415,0.99244859848392,409.1119309388751
3x3,1.0,0.5,200,8,"{np.int64(0): np.int64(19), np.int64(1): np.int64(14), np.int64(2): np.int64(11), np.int64(3): np.int64(4), np.int64(4): np.int64(18), np.int64(5): np.int64(22), np.int64(6): np.int64(50), np.int64(8): np.int64(12)}",0.44670715757751245,0.9148212865466587,369.52448906638944
3x3,1.0,0.9,50,8,"{np.int64(0): np.int64(7), np.int64(2): np.int64(50), np.int64(3): np.int64(6), np.int64(4): np.int64(21), np.int64(5): np.int64(4), np.int64(6): np.int64(18), np.int64(7): np.int64(20), np.int64(8): np.int64(24)}",0.45198043645707364,0.9023241789025291,367.38562504972657
3x3,1.0,0.9,100,8,"{np.int64(0): np.int64(24), np.int64(1): np.int64(4), np.int64(2): np.int64(50), np.int64(3): np.int64(19), np.int64(4): np.int64(19), np.int64(6): np.int64(21), np.int64(7): np.int64(6), np.int64(8): np.int64(7)}",0.4535911491084109,0.8983439788238571,367.40174462540404
3x3,1.0,0.9,200,8,"{np.int64(0): np.int64(50), np.int64(2): np.int64(7), np.int64(3): np.int64(4), np.int64(4): np.int64(19), np.int64(5): np.int64(6), np.int64(6): np.int64(24), np.int64(7): np.int64(19), np.int64(8): np.int64(21)}",0.4535911491084109,0.8983439788238572,367.401744625404
3x3,1.5,0.1,50,8,"{np.int64(0): np.int64(12), np.int64(1): np.int64(22), np.int64(2): np.int64(17), np.int64(3): np.int64(18), np.int64(4): np.int64(18), np.int64(6): np.int64(9), np.int64(7): np.int64(4), np.int64(8): np.int64(50)}",0.4460646729856213,1.0024627284583798,364.00290247511293
3x3,1.5,0.1,100,8,"{np.int64(0): np.int64(10), np.int64(1): np.int64(18), np.int64(2): np.int64(12), np.int64(3): np.int64(4), np.int64(4): np.int64(17), np.int64(5): np.int64(22), np.int64(6): np.int64(50), np.int64(8): np.int64(17)}",0.4425509392541373,0.9916429023319462,364.3518866209587
3x3,1.5,0.1,200,8,"{np.int64(0): np.int64(18), np.int64(1): np.int64(4), np.int64(2): np.int64(50), np.int64(3): np.int64(22), np.int64(4): np.int64(13), np.int64(6): np.int64(12), np.int64(7): np.int64(19), np.int64(8): np.int64(12)}",0.450143262856346,0.9243415480790331,368.2647806874888
3x3,1.5,0.5,50,8,"{np.int64(0): np.int64(9), np.int64(2): np.int64(50), np.int64(3): np.int64(22), np.int64(4): np.int64(22), np.int64(5): np.int64(6), np.int64(6): np.int64(12), np.int64(7): np.int64(11), np.int64(8): np.int64(18)}",0.452567825808952,0.9437133988413682,364.2239502834999
3x3,1.5,0.5,100,8,"{np.int64(0): np.int64(50), np.int64(1): np.int64(4), np.int64(2): np.int64(20), np.int64(4): np.int64(13), np.int64(5): np.int64(17), np.int64(6): np.int64(12), np.int64(7): np.int64(22), np.int64(8): np.int64(12)}",0.44568395336149935,0.9289471090704366,368.5429368469703
3x3,1.5,0.5,200,8,"{np.int64(0): np.int64(12), np.int64(1): np.int64(24), np.int64(2): np.int64(36), np.int64(4): np.int64(13), np.int64(5): np.int64(11), np.int64(6): np.int64(28), np.int64(7): np.int64(22), np.int64(8): np.int64(4)}",0.3306498114938759,0.9609779605384274,399.2767329009423
3x3,1.5,0.9,50,8,"{np.int64(0): np.int64(20), np.int64(1): np.int64(18), np.int64(2): np.int64(12), np.int64(3): np.int64(4), np.int64(4): np.int64(12), np.int64(5): np.int64(22), np.int64(6): np.int64(50), np.int64(8): np.int64(12)}",0.44449022116387427,0.9103177587001197,367.84185909498086
3x3,1.5,0.9,100,8,"{np.int64(0): np.int64(19), np.int64(1): np.int64(4), np.int64(2): np.int64(50), np.int64(3): np.int64(11), np.int64(4): np.int64(14), np.int64(6): np.int64(18), np.int64(7): np.int64(22), np.int64(8): np.int64(12)}",0.44670715757751245,0.9148212865466585,369.52448906638944
3x3,1.5,0.9,200,8,"{np.int64(0): np.int64(50), np.int64(1): np.int64(4), np.int64(2): np.int64(19), np.int64(4): np.int64(14), np.int64(5): np.int64(11), np.int64(6): np.int64(12), np.int64(7): np.int64(22), np.int64(8): np.int64(18)}",0.44670715757751245,0.9148212865466586,369.52448906638944
4x4,0.5,0.1,50,11,"{np.int64(0): np.int64(17), np.int64(1): np.int64(14), np.int64(2): np.int64(12), np.int64(4): np.int64(2), np.int64(5): np.int64(12), np.int64(6): np.int64(23), np.int64(7): np.int64(11), np.int64(8): np.int64(28), np.int64(10): np.int64(9), np.int64(12): np.int64(21), np.int64(13): np.int64(1)}",0.2983818374589268,1.0206512143565343,328.64614907110575
4x4,0.5,0.1,100,12,"{np.int64(0): np.int64(12), np.int64(1): np.int64(17), np.int64(2): np.int64(18), np.int64(3): np.int64(6), np.int64(4): np.int64(22), np.int64(5): np.int64(12), np.int64(7): np.int64(17), np.int64(8): np.int64(13), np.int64(10): np.int64(7), np.int64(11): np.int64(12), np.int64(13): np.int64(9), np.int64(14): np.int64(5)}",0.2780504273371891,1.0967897550935393,332.2960541753279
4x4,0.5,0.1,200,15,"{np.int64(0): np.int64(22), np.int64(2): np.int64(10), np.int64(3): np.int64(4), np.int64(4): np.int64(28), np.int64(5): np.int64(3), np.int64(6): np.int64(5), np.int64(7): np.int64(12), np.int64(8): np.int64(9), np.int64(9): np.int64(12), np.int64(10): np.int64(14), np.int64(11): np.int64(9), np.int64(12): np.int64(7), np.int64(13): np.int64(7), np.int64(14): np.int64(7), np.int64(15): np.int64(1)}",0.3143984321604732,0.928828942228865,291.8467521384422
4x4,0.5,0.5,50,15,"{np.int64(0): np.int64(8), np.int64(1): np.int64(23), np.int64(2): np.int64(19), np.int64(3): np.int64(4), np.int64(4): np.int64(2), np.int64(6): np.int64(11), np.int64(7): np.int64(11), np.int64(8): np.int64(10), np.int64(9): np.int64(10), np.int64(10): np.int64(9), np.int64(11): np.int64(9), np.int64(12): np.int64(9), np.int64(13): np.int64(12), np.int64(14): np.int64(7), np.int64(15): np.int64(6)}",0.2766874962621521,1.12183885494534,322.72158436409575
4x4,0.5,0.5,100,16,"{np.int64(0): np.int64(7), np.int64(1): np.int64(11), np.int64(2): np.int64(6), np.int64(3): np.int64(7), np.int64(4): np.int64(17), np.int64(5): np.int64(12), np.int64(6): np.int64(17), np.int64(7): np.int64(12), np.int64(8): np.int64(10), np.int64(9): np.int64(1), np.int64(10): np.int64(9), np.int64(11): np.int64(10), np.int64(12): np.int64(16), np.int64(13): np.int64(3), np.int64(14): np.int64(3), np.int64(15): np.int64(9)}",0.23563465959367907,1.1045817568393608,300.9819114462032
4x4,0.5,0.5,200,14,"{np.int64(0): np.int64(9), np.int64(1): np.int64(4), np.int64(2): np.int64(15), np.int64(3): np.int64(4), np.int64(4): np.int64(8), np.int64(5): np.int64(12), np.int64(6): np.int64(13), np.int64(7): np.int64(8), np.int64(8): np.int64(14), np.int64(9): np.int64(9), np.int64(11): np.int64(23), np.int64(12): np.int64(7), np.int64(13): np.int64(5), np.int64(15): np.int64(19)}",0.2923762012570543,1.0844699534198865,338.32008499818505
4x4,0.5,0.9,50,14,"{np.int64(0): np.int64(23), np.int64(1): np.int64(19), np.int64(2): np.int64(6), np.int64(3): np.int64(3), np.int64(4): np.int64(8), np.int64(6): np.int64(3), np.int64(7): np.int64(10), np.int64(9): np.int64(4), np.int64(10): np.int64(14), np.int64(11): np.int64(15), np.int64(12): np.int64(4), np.int64(13): np.int64(16), np.int64(14): np.int64(12), np.int64(15): np.int64(13)}",0.30586154113020114,0.9856651728064,346.90035428332857
4x4,0.5,0.9,100,13,"{np.int64(0): np.int64(3), np.int64(1): np.int64(3), np.int64(3): np.int64(28), np.int64(4): np.int64(6), np.int64(5): np.int64(12), np.int64(7): np.int64(22), np.int64(8): np.int64(13), np.int64(9): np.int64(14), np.int64(10): np.int64(4), np.int64(12): np.int64(10), np.int64(13): np.int64(15), np.int64(14): np.int64(16), np.int64(15): np.int64(4)}",0.3254605451255936,0.9776436022099142,339.78622941677855
4x4,0.5,0.9,200,15,"{np.int64(0): np.int64(7), np.int64(1): np.int64(7), np.int64(2): np.int64(3), np.int64(3): np.int64(3), np.int64(4): np.int64(20), np.int64(5): np.int64(14), np.int64(6): np.int64(10), np.int64(7): np.int64(6), np.int64(8): np.int64(8), np.int64(10): np.int64(8), np.int64(11): np.int64(9), np.int64(12): np.int64(23), np.int64(13): np.int64(19), np.int64(14): np.int64(4), np.int64(15): np.int64(9)}",0.2897783602352549,1.0124225628717463,328.6706754645834
4x4,1.0,0.1,50,15,"{np.int64(0): np.int64(9), np.int64(1): np.int64(1), np.int64(2): np.int64(22), np.int64(3): np.int64(27), np.int64(4): np.int64(5), np.int64(5): np.int64(13), np.int64(7): np.int64(1), np.int64(8): np.int64(9), np.int64(9): np.int64(12), np.int64(10): np.int64(6), np.int64(11): np.int64(6), np.int64(12): np.int64(14), np.int64(13): np.int64(7), np.int64(14): np.int64(9), np.int64(15): np.int64(9)}",0.21568953608058897,1.0563699359366756,270.8269079793638
4x4,1.0,0.1,100,14,"{np.int64(0): np.int64(11), np.int64(1): np.int64(8), np.int64(2): np.int64(14), np.int64(3): np.int64(10), np.int64(4): np.int64(11), np.int64(5): np.int64(6), np.int64(6): np.int64(4), np.int64(7): np.int64(12), np.int64(8): np.int64(2), np.int64(9): np.int64(9), np.int64(11): np.int64(4), np.int64(12): np.int64(9), np.int64(14): np.int64(28), np.int64(15): np.int64(22)}",0.3044305462500684,1.0086221806826532,306.4055798525908
4x4,1.0,0.1,200,14,"{np.int64(0): np.int64(11), np.int64(1): np.int64(8), np.int64(2): np.int64(14), np.int64(3): np.int64(10), np.int64(4): np.int64(11), np.int64(5): np.int64(6), np.int64(6): np.int64(4), np.int64(7): np.int64(12), np.int64(8): np.int64(4), np.int64(9): np.int64(9), np.int64(11): np.int64(4), np.int64(12): np.int64(7), np.int64(14): np.int64(28), np.int64(15): np.int64(22)}",0.30939022332785804,1.0275676066970933,308.8745575625901
4x4,1.0,0.5,50,14,"{np.int64(0): np.int64(23), np.int64(1): np.int64(8), np.int64(3): np.int64(9), np.int64(4): np.int64(19), np.int64(6): np.int64(9), np.int64(7): np.int64(8), np.int64(8): np.int64(4), np.int64(9): np.int64(11), np.int64(10): np.int64(13), np.int64(11): np.int64(9), np.int64(12): np.int64(13), np.int64(13): np.int64(4), np.int64(14): np.int64(8), np.int64(15): np.int64(12)}",0.2988196934672407,1.0096230779436672,334.5551688798682
4x4,1.0,0.5,100,14,"{np.int64(0): np.int64(9), np.int64(2): np.int64(8), np.int64(3): np.int64(23), np.int64(4): np.int64(7), np.int64(5): np.int64(9), np.int64(7): np.int64(19), np.int64(8): np.int64(9), np.int64(9): np.int64(16), np.int64(10): np.int64(11), np.int64(11): np.int64(4), np.int64(12): np.int64(12), np.int64(13): np.int64(8), np.int64(14): np.int64(11), np.int64(15): np.int64(4)}",0.2972448096621727,1.0032948537183266,331.8647858861031
4x4,1.0,0.5,200,14,"{np.int64(0): np.int64(23), np.int64(1): np.int64(19), np.int64(2): np.int64(4), np.int64(3): np.int64(4), np.int64(4): np.int64(8), np.int64(6): np.int64(11), np.int64(7): np.int64(11), np.int64(9): np.int64(9), np.int64(10): np.int64(16), np.int64(11): np.int64(8), np.int64(12): np.int64(9), np.int64(13): np.int64(7), np.int64(14): np.int64(9), np.int64(15): np.int64(12)}",0.2972448096621727,1.0032948537183188,331.86478588610316
4x4,1.0,0.9,50,14,"{np.int64(0): np.int64(7), np.int64(1): np.int64(20), np.int64(2): np.int64(9), np.int64(3): np.int64(13), np.int64(4): np.int64(6), np.int64(5): np.int64(9), np.int64(6): np.int64(11), np.int64(7): np.int64(4), np.int64(8): np.int64(8), np.int64(9): np.int64(9), np.int64(11): np.int64(19), np.int64(12): np.int64(4), np.int64(14): np.int64(8), np.int64(15): np.int64(23)}",0.29850038758897685,1.0547590952063268,341.5466972573632
4x4,1.0,0.9,100,15,"{np.int64(0): np.int64(23), np.int64(1): np.int64(8), np.int64(2): np.int64(4), np.int64(3): np.int64(11), np.int64(4): np.int64(19), np.int64(6): np.int64(9), np.int64(7): np.int64(11), np.int64(8): np.int64(2), np.int64(9): np.int64(8), np.int64(10): np.int64(11), np.int64(11): np.int64(4), np.int64(12): np.int64(7), np.int64(13): np.int64(6), np.int64(14): np.int64(16), np.int64(15): np.int64(11)}",0.2893607635214531,1.0505819273726034,322.6135463218497
4x4,1.0,0.9,200,15,"{np.int64(0): np.int64(11), np.int64(1): np.int64(9), np.int64(2): np.int64(14), np.int64(3): np.int64(7), np.int64(4): np.int64(4), np.int64(5): np.int64(9), np.int64(6): np.int64(9), np.int64(7): np.int64(5), np.int64(8): np.int64(19), np.int64(10): np.int64(8), np.int64(11): np.int64(9), np.int64(12): np.int64(23), np.int64(13): np.int64(8), np.int64(14): np.int64(12), np.int64(15): np.int64(3)}",0.2922764962727783,1.0886275624280517,334.8239711589176
4x4,1.5,0.1,50,14,"{np.int64(0): np.int64(7), np.int64(1): np.int64(5), np.int64(2): np.int64(12), np.int64(3): np.int64(12), np.int64(5): np.int64(4), np.int64(6): np.int64(5), np.int64(7): np.int64(8), np.int64(8): np.int64(28), np.int64(10): np.int64(9), np.int64(11): np.int64(15), np.int64(12): np.int64(22), np.int64(13): np.int64(4), np.int64(14): np.int64(15), np.int64(15): np.int64(4)}",0.26922277624135244,1.3751907032077502,277.846348866
4x4,1.5,0.1,100,14,"{np.int64(0): np.int64(11), np.int64(1): np.int64(7), np.int64(2): np.int64(13), np.int64(3): np.int64(11), np.int64(4): np.int64(10), np.int64(5): np.int64(9), np.int64(6): np.int64(4), np.int64(7): np.int64(14), np.int64(8): np.int64(5), np.int64(9): np.int64(8), np.int64(11): np.int64(1), np.int64(12): np.int64(7), np.int64(14): np.int64(28), np.int64(15): np.int64(22)}",0.27120415765313766,1.0844809164648996,284.0002130983587
4x4,1.5,0.1,200,14,"{np.int64(0): np.int64(10), np.int64(1): np.int64(12), np.int64(2): np.int64(4), np.int64(3): np.int64(22), np.int64(4): np.int64(15), np.int64(5): np.int64(4), np.int64(7): np.int64(28), np.int64(8): np.int64(9), np.int64(9): np.int64(7), np.int64(10): np.int64(8), np.int64(12): np.int64(8), np.int64(13): np.int64(11), np.int64(14): np.int64(5), np.int64(15): np.int64(7)}",0.2963246952829711,1.1133442593558427,305.67970889145465
4x4,1.5,0.5,50,14,"{np.int64(0): np.int64(10), np.int64(2): np.int64(8), np.int64(3): np.int64(23), np.int64(4): np.int64(7), np.int64(5): np.int64(10), np.int64(7): np.int64(19), np.int64(8): np.int64(10), np.int64(9): np.int64(9), np.int64(10): np.int64(11), np.int64(11): np.int64(4), np.int64(12): np.int64(12), np.int64(13): np.int64(8), np.int64(14): np.int64(6), np.int64(15): np.int64(13)}",0.2931295399230179,1.0390742445153072,330.71012829640716
4x4,1.5,0.5,100,14,"{np.int64(0): np.int64(23), np.int64(1): np.int64(19), np.int64(2): np.int64(4), np.int64(3): np.int64(13), np.int64(4): np.int64(8), np.int64(6): np.int64(11), np.int64(7): np.int64(4), np.int64(9): np.int64(9), np.int64(10): np.int64(14), np.int64(11): np.int64(8), np.int64(12): np.int64(8), np.int64(13): np.int64(7), np.int64(14): np.int64(10), np.int64(15): np.int64(12)}",0.30192624357046827,0.9957019253366283,335.66980476514414
4x4,1.5,0.5,200,14,"{np.int64(0): np.int64(8), np.int64(1): np.int64(7), np.int64(2): np.int64(10), np.int64(3): np.int64(12), np.int64(5): np.int64(9), np.int64(6): np.int64(14), np.int64(7): np.int64(8), np.int64(8): np.int64(8), np.int64(10): np.int64(11), np.int64(11): np.int64(4), np.int64(12): np.int64(23), np.int64(13): np.int64(19), np.int64(14): np.int64(4), np.int64(15): np.int64(13)}",0.30192624357046827,0.9957019253366349,335.66980476514414
4x4,1.5,0.9,50,15,"{np.int64(0): np.int64(7), np.int64(1): np.int64(9), np.int64(2): np.int64(15), np.int64(3): np.int64(12), np.int64(4): np.int64(4), np.int64(5): np.int64(7), np.int64(6): np.int64(9), np.int64(7): np.int64(10), np.int64(8): np.int64(11), np.int64(9): np.int64(12), np.int64(11): np.int64(19), np.int64(12): np.int64(3), np.int64(13): np.int64(1), np.int64(14): np.int64(8), np.int64(15): np.int64(23)}",0.2851486037385134,0.9980558997822797,309.0250447726386
4x4,1.5,0.9,100,15,"{np.int64(0): np.int64(8), np.int64(1): np.int64(9), np.int64(2): np.int64(14), np.int64(3): np.int64(12), np.int64(4): np.int64(4), np.int64(5): np.int64(7), np.int64(6): np.int64(9), np.int64(7): np.int64(12), np.int64(8): np.int64(11), np.int64(9): np.int64(10), np.int64(11): np.int64(19), np.int64(12): np.int64(3), np.int64(13): np.int64(1), np.int64(14): np.int64(8), np.int64(15): np.int64(23)}",0.28065970847908306,1.0377921522576945,308.37826514773235
4x4,1.5,0.9,200,14,"{np.int64(0): np.int64(23), np.int64(1): np.int64(19), np.int64(2): np.int64(4), np.int64(3): np.int64(13), np.int64(4): np.int64(8), np.int64(6): np.int64(11), np.int64(7): np.int64(4), np.int64(9): np.int64(9), np.int64(10): np.int64(7), np.int64(11): np.int64(8), np.int64(12): np.int64(9), np.int64(13): np.int64(9), np.int64(14): np.int64(14), np.int64(15): np.int64(12)}",0.30037620549566896,1.0178035631086568,330.15764335937524
